,seq,k_{01},k_{10},k_{12},k_{21},k_{23},k_{32},k_{30},raw_activity,phenotype_activity
777,AABBBBA,1,1,0.5,10,0.5,15,4,0.0025332,0.0025332
778,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
779,AABBABA,1,1,0.5,10,3,15,4,0.014252,0.014252
780,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
781,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
782,ABABAAA,1,5,2,10,3,1,4,0.058252,0.058252
783,BABBAAA,0.5,1,0.5,10,3,1,4,0.029703,0.029703
784,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
785,ABBBBAA,1,5,0.5,10,0.5,1,4,0.0031671,0.0031671
786,BBABAAA,0.5,5,2,10,3,1,4,0.032172,0.032172
787,BBABAAA,0.5,5,2,10,3,1,4,0.032172,0.032172
788,AAABBAA,1,1,2,10,0.5,1,4,0.033613,0.033613
789,AABAABB,1,1,0.5,1,3,15,0.5,0.017045,0.017045
790,AAAAABB,1,1,2,1,3,15,0.5,0.040541,0.040541
791,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
792,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
793,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
794,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
795,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
796,ABABBAB,1,5,2,10,0.5,1,0.5,0.0052083,0.0052083
797,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
798,BBABAAB,0.5,5,2,10,3,1,0.5,0.015267,0.015267
799,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
800,AABAAAB,1,1,0.5,1,3,1,0.5,0.083333,0.083333
801,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
802,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
803,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
804,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
805,AAABABA,1,1,2,10,3,15,4,0.050847,0.050847
806,BBAAABA,0.5,5,2,1,3,15,4,0.055427,0.055427
807,BABABBA,0.5,1,0.5,1,0.5,15,4,0.013378,0.013378
808,BBAAAAA,0.5,5,2,1,3,1,4,0.095618,0.095618
809,BABBBAA,0.5,1,0.5,10,0.5,1,4,0.0062208,0.0062208
810,AAABBBB,1,1,2,10,0.5,15,0.5,0.0014577,0.0014577
811,BAAABBA,0.5,1,2,1,0.5,15,4,0.036364,0.036364
812,AAABAAB,1,1,2,10,3,1,0.5,0.066667,0.066667
813,BBAABAB,0.5,5,2,1,0.5,1,0.5,0.020619,0.020619
814,BAAABAA,0.5,1,2,1,0.5,1,4,0.1,0.1
815,BAAABAB,0.5,1,2,1,0.5,1,0.5,0.04878,0.04878
816,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
817,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
818,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
819,ABABBBA,1,5,2,10,0.5,15,4,0.0033473,0.0033473
820,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
821,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
822,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
823,BABAAAA,0.5,1,0.5,1,3,1,4,0.089552,0.089552
824,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
825,BAABAAA,0.5,1,2,10,3,1,4,0.096,0.096
826,ABAAABA,1,5,2,1,3,15,4,0.094488,0.094488
827,BAABBAB,0.5,1,2,10,0.5,1,0.5,0.0098522,0.0098522
828,ABBBAAB,1,5,0.5,10,3,1,0.5,0.0073529,0.0073529
829,BAAAABA,0.5,1,2,1,3,15,4,0.12973,0.12973
830,BAABAAA,0.5,1,2,10,3,1,4,0.096,0.096
831,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
832,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
833,BABAABA,0.5,1,0.5,1,3,15,4,0.051724,0.051724
834,BBBBAAA,0.5,5,0.5,10,3,1,4,0.008596,0.008596
835,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
836,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
837,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
838,AABBBBA,1,1,0.5,10,0.5,15,4,0.0025332,0.0025332
839,BAAAABA,0.5,1,2,1,3,15,4,0.12973,0.12973
840,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
841,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
842,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
843,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
844,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
845,AAABBBB,1,1,2,10,0.5,15,0.5,0.0014577,0.0014577
846,AAABAAB,1,1,2,10,3,1,0.5,0.066667,0.066667
847,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
848,ABBAAAB,1,5,0.5,1,3,1,0.5,0.035714,0.035714
849,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
850,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
851,ABBAAAA,1,5,0.5,1,3,1,4,0.053571,0.053571
852,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
853,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
854,BABBABA,0.5,1,0.5,10,3,15,4,0.009539,0.009539
855,BBBAAAA,0.5,5,0.5,1,3,1,4,0.029557,0.029557
856,AAABABB,1,1,2,10,3,15,0.5,0.0084986,0.0084986
857,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
858,BAABAAA,0.5,1,2,10,3,1,4,0.096,0.096
859,BAAABAB,0.5,1,2,1,0.5,1,0.5,0.04878,0.04878
860,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
861,ABAABAB,1,5,2,1,0.5,1,0.5,0.033333,0.033333
862,ABABAAA,1,5,2,10,3,1,4,0.058252,0.058252
863,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
864,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
865,BBAAABA,0.5,5,2,1,3,15,4,0.055427,0.055427
866,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
867,ABAAAAA,1,5,2,1,3,1,4,0.16901,0.16901
868,AABBBAA,1,1,0.5,10,0.5,1,4,0.0092807,0.0092807
869,AABBAAB,1,1,0.5,10,3,1,0.5,0.020833,0.020833
870,ABAABAA,1,5,2,1,0.5,1,4,0.070175,0.070175
871,BAAAABA,0.5,1,2,1,3,15,4,0.12973,0.12973
872,ABAAAAA,1,5,2,1,3,1,4,0.16901,0.16901
873,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
874,ABBABAA,1,5,0.5,1,0.5,1,4,0.021858,0.021858
875,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
876,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
877,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
878,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
879,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
880,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
881,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
882,BABBAAB,0.5,1,0.5,10,3,1,0.5,0.014085,0.014085
883,BABBABA,0.5,1,0.5,10,3,15,4,0.009539,0.009539
884,AABBABA,1,1,0.5,10,3,15,4,0.014252,0.014252
885,AABAABA,1,1,0.5,1,3,15,4,0.075949,0.075949
886,BAABBAB,0.5,1,2,10,0.5,1,0.5,0.0098522,0.0098522
887,ABABBAB,1,5,2,10,0.5,1,0.5,0.0052083,0.0052083
888,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
889,ABAAAAB,1,5,2,1,3,1,0.5,0.1,0.1
890,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
891,AAABBAA,1,1,2,10,0.5,1,4,0.033613,0.033613
892,BABABBA,0.5,1,0.5,1,0.5,15,4,0.013378,0.013378
893,BAAABAA,0.5,1,2,1,0.5,1,4,0.1,0.1
894,ABBBAAB,1,5,0.5,10,3,1,0.5,0.0073529,0.0073529
895,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
896,BAABBAB,0.5,1,2,10,0.5,1,0.5,0.0098522,0.0098522
897,AAABBBA,1,1,2,10,0.5,15,4,0.0093677,0.0093677
898,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
899,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
900,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
901,AAAABBA,1,1,2,1,0.5,15,4,0.047059,0.047059
902,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
903,AABBBBA,1,1,0.5,10,0.5,15,4,0.0025332,0.0025332
904,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
905,AAAABAA,1,1,2,1,0.5,1,4,0.13793,0.13793
906,BAAABAA,0.5,1,2,1,0.5,1,4,0.1,0.1
907,AAABABA,1,1,2,10,3,15,4,0.050847,0.050847
908,BBBAABA,0.5,5,0.5,1,3,15,4,0.016484,0.016484
909,AABBAAB,1,1,0.5,10,3,1,0.5,0.020833,0.020833
910,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
911,AAAABBA,1,1,2,1,0.5,15,4,0.047059,0.047059
912,AAAABAB,1,1,2,1,0.5,1,0.5,0.0625,0.0625
913,ABBBABA,1,5,0.5,10,3,15,4,0.004882,0.004882
914,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
915,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
916,BAAABAB,0.5,1,2,1,0.5,1,0.5,0.04878,0.04878
917,AAAABAB,1,1,2,1,0.5,1,0.5,0.0625,0.0625
918,ABAABBA,1,5,2,1,0.5,15,4,0.023669,0.023669
919,BAABBAA,0.5,1,2,10,0.5,1,4,0.022857,0.022857
920,AAABBAA,1,1,2,10,0.5,1,4,0.033613,0.033613
921,ABBAAAA,1,5,0.5,1,3,1,4,0.053571,0.053571
922,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
923,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
924,BABABBA,0.5,1,0.5,1,0.5,15,4,0.013378,0.013378
925,ABAABAA,1,5,2,1,0.5,1,4,0.070175,0.070175
926,ABAAABB,1,5,2,1,3,15,0.5,0.021127,0.021127
927,BABAAAB,0.5,1,0.5,1,3,1,0.5,0.058824,0.058824
928,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
929,AABABBB,1,1,0.5,1,0.5,15,0.5,0.0031546,0.0031546
930,ABAABBA,1,5,2,1,0.5,15,4,0.023669,0.023669
931,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
932,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
933,ABAAAAA,1,5,2,1,3,1,4,0.16901,0.16901
934,AAABABA,1,1,2,10,3,15,4,0.050847,0.050847
935,BBBAAAA,0.5,5,0.5,1,3,1,4,0.029557,0.029557
936,BBBAAAB,0.5,5,0.5,1,3,1,0.5,0.020408,0.020408
937,BBAABAB,0.5,5,2,1,0.5,1,0.5,0.020619,0.020619
938,BABABAA,0.5,1,0.5,1,0.5,1,4,0.038835,0.038835
939,AAABBBB,1,1,2,10,0.5,15,0.5,0.0014577,0.0014577
940,AAAABBA,1,1,2,1,0.5,15,4,0.047059,0.047059
941,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
942,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
943,ABAAAAB,1,5,2,1,3,1,0.5,0.1,0.1
944,ABAABAA,1,5,2,1,0.5,1,4,0.070175,0.070175
945,BBBAAAB,0.5,5,0.5,1,3,1,0.5,0.020408,0.020408
946,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
947,AAABBBA,1,1,2,10,0.5,15,4,0.0093677,0.0093677
948,BABBAAB,0.5,1,0.5,10,3,1,0.5,0.014085,0.014085
949,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
950,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
951,AAAAAAB,1,1,2,1,3,1,0.5,0.16667,0.16667
952,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
953,ABAAAAB,1,5,2,1,3,1,0.5,0.1,0.1
954,ABAAAAA,1,5,2,1,3,1,4,0.16901,0.16901
955,AAABABA,1,1,2,10,3,15,4,0.050847,0.050847
956,AAABBBB,1,1,2,10,0.5,15,0.5,0.0014577,0.0014577
957,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
958,AABABBB,1,1,0.5,1,0.5,15,0.5,0.0031546,0.0031546
959,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
960,AAAABBA,1,1,2,1,0.5,15,4,0.047059,0.047059
961,AABAAAB,1,1,0.5,1,3,1,0.5,0.083333,0.083333
962,ABABAAA,1,5,2,10,3,1,4,0.058252,0.058252
963,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
964,AABAABA,1,1,0.5,1,3,15,4,0.075949,0.075949
965,AAAABBB,1,1,2,1,0.5,15,0.5,0.0078125,0.0078125
966,ABBABAA,1,5,0.5,1,0.5,1,4,0.021858,0.021858
967,AAABBAA,1,1,2,10,0.5,1,4,0.033613,0.033613
968,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
969,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
970,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
971,AAABABA,1,1,2,10,3,15,4,0.050847,0.050847
972,AABAAAA,1,1,0.5,1,3,1,4,0.13636,0.13636
973,BBAABBA,0.5,5,2,1,0.5,15,4,0.014388,0.014388
974,BABAAAB,0.5,1,0.5,1,3,1,0.5,0.058824,0.058824
975,BAAAABA,0.5,1,2,1,3,15,4,0.12973,0.12973
976,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
977,ABBBBAA,1,5,0.5,10,0.5,1,4,0.0031671,0.0031671
978,BAABAAB,0.5,1,2,10,3,1,0.5,0.046512,0.046512
979,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
980,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
981,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
982,BAABAAA,0.5,1,2,10,3,1,4,0.096,0.096
983,AAAAABA,1,1,2,1,3,15,4,0.18462,0.18462
984,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
985,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
986,BAABABB,0.5,1,2,10,3,15,0.5,0.0058537,0.0058537
987,BBAABBA,0.5,5,2,1,0.5,15,4,0.014388,0.014388
988,AAAAAAA,1,1,2,1,3,1,4,0.32432,0.32432
989,AABBBAB,1,1,0.5,10,0.5,1,0.5,0.0039526,0.0039526
990,BAAAAAA,0.5,1,2,1,3,1,4,0.2087,0.2087
991,AABAAAB,1,1,0.5,1,3,1,0.5,0.083333,0.083333
992,ABBABBA,1,5,0.5,1,0.5,15,4,0.0073126,0.0073126
993,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
994,AAABAAA,1,1,2,10,3,1,4,0.14634,0.14634
995,BAAAABB,0.5,1,2,1,3,15,0.5,0.031915,0.031915
996,AABBAAB,1,1,0.5,10,3,1,0.5,0.020833,0.020833
997,BBAABAB,0.5,5,2,1,0.5,1,0.5,0.020619,0.020619
998,ABABBAB,1,5,2,10,0.5,1,0.5,0.0052083,0.0052083
999,ABBAABB,1,5,0.5,1,3,15,0.5,0.0066964,0.0066964
