,seq,k_{01},k_{10},k_{12},k_{21},k_{23},k_{32},k_{30},raw_activity,phenotype_activity
782,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
783,BABBAAA,0.5,1,0.5,5,1,1,1,0.014085,0.014085
784,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
785,ABBBBAA,1,5,0.5,5,0.5,1,1,0.003876,0.003876
786,BBABAAA,0.5,5,1,5,1,1,1,0.0079365,0.0079365
787,BBABAAA,0.5,5,1,5,1,1,1,0.0079365,0.0079365
788,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
789,AABAABB,1,1,0.5,1,1,5,0.5,0.016129,0.016129
790,AAAAABB,1,1,1,1,1,5,0.5,0.026316,0.026316
791,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
792,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
793,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
794,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
795,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
796,ABABBAB,1,5,1,5,0.5,1,0.5,0.0051282,0.0051282
797,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
798,BBABAAB,0.5,5,1,5,1,1,0.5,0.0054645,0.0054645
799,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
800,AABAAAB,1,1,0.5,1,1,1,0.5,0.045455,0.045455
801,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
802,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
803,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
804,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
805,AAABABA,1,1,1,5,1,5,1,0.014286,0.014286
806,BBAAABA,0.5,5,1,1,1,5,1,0.011628,0.011628
807,BABABBA,0.5,1,0.5,1,0.5,5,1,0.010753,0.010753
808,BBAAAAA,0.5,5,1,1,1,1,1,0.026316,0.026316
809,BABBBAA,0.5,1,0.5,5,0.5,1,1,0.0075188,0.0075188
810,AAABBBB,1,1,1,5,0.5,5,0.5,0.0040486,0.0040486
811,BAAABBA,0.5,1,1,1,0.5,5,1,0.018519,0.018519
812,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
813,BBAABAB,0.5,5,1,1,0.5,1,0.5,0.011494,0.011494
814,BAAABAA,0.5,1,1,1,0.5,1,1,0.045455,0.045455
815,BAAABAB,0.5,1,1,1,0.5,1,0.5,0.032258,0.032258
816,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
817,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
818,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
819,ABABBBA,1,5,1,5,0.5,5,1,0.0026316,0.0026316
820,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
821,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
822,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
823,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
824,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
825,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
826,ABAAABA,1,5,1,1,1,5,1,0.02,0.02
827,BAABBAB,0.5,1,1,5,0.5,1,0.5,0.0097087,0.0097087
828,ABBBAAB,1,5,0.5,5,1,1,0.5,0.0050505,0.0050505
829,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
830,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
831,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
832,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
833,BABAABA,0.5,1,0.5,1,1,5,1,0.019608,0.019608
834,BBBBAAA,0.5,5,0.5,5,1,1,1,0.0040486,0.0040486
835,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
836,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
837,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
838,AABBBBA,1,1,0.5,5,0.5,5,1,0.003876,0.003876
839,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
840,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
841,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
842,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
843,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
844,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
845,AAABBBB,1,1,1,5,0.5,5,0.5,0.0040486,0.0040486
846,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
847,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
848,ABBAAAB,1,5,0.5,1,1,1,0.5,0.018519,0.018519
849,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
850,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
851,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
852,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
853,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
854,BABBABA,0.5,1,0.5,5,1,5,1,0.0051282,0.0051282
855,BBBAAAA,0.5,5,0.5,1,1,1,1,0.014085,0.014085
856,AAABABB,1,1,1,5,1,5,0.5,0.0079365,0.0079365
857,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
858,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
859,BAAABAB,0.5,1,1,1,0.5,1,0.5,0.032258,0.032258
860,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
861,ABAABAB,1,5,1,1,0.5,1,0.5,0.019608,0.019608
862,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
863,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
864,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
865,BBAAABA,0.5,5,1,1,1,5,1,0.011628,0.011628
866,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
867,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
868,AABBBAA,1,1,0.5,5,0.5,1,1,0.011111,0.011111
869,AABBAAB,1,1,0.5,5,1,1,0.5,0.014286,0.014286
870,ABAABAA,1,5,1,1,0.5,1,1,0.027778,0.027778
871,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
872,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
873,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
874,ABBABAA,1,5,0.5,1,0.5,1,1,0.015152,0.015152
875,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
876,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
877,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
878,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
879,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
880,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
881,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
882,BABBAAB,0.5,1,0.5,5,1,1,0.5,0.0097087,0.0097087
883,BABBABA,0.5,1,0.5,5,1,5,1,0.0051282,0.0051282
884,AABBABA,1,1,0.5,5,1,5,1,0.0075758,0.0075758
885,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
886,BAABBAB,0.5,1,1,5,0.5,1,0.5,0.0097087,0.0097087
887,ABABBAB,1,5,1,5,0.5,1,0.5,0.0051282,0.0051282
888,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
889,ABAAAAB,1,5,1,1,1,1,0.5,0.033333,0.033333
890,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
891,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
892,BABABBA,0.5,1,0.5,1,0.5,5,1,0.010753,0.010753
893,BAAABAA,0.5,1,1,1,0.5,1,1,0.045455,0.045455
894,ABBBAAB,1,5,0.5,5,1,1,0.5,0.0050505,0.0050505
895,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
896,BAABBAB,0.5,1,1,5,0.5,1,0.5,0.0097087,0.0097087
897,AAABBBA,1,1,1,5,0.5,5,1,0.0073529,0.0073529
898,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
899,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
900,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
901,AAAABBA,1,1,1,1,0.5,5,1,0.025,0.025
902,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
903,AABBBBA,1,1,0.5,5,0.5,5,1,0.003876,0.003876
904,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
905,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
906,BAAABAA,0.5,1,1,1,0.5,1,1,0.045455,0.045455
907,AAABABA,1,1,1,5,1,5,1,0.014286,0.014286
908,BBBAABA,0.5,5,0.5,1,1,5,1,0.006135,0.006135
909,AABBAAB,1,1,0.5,5,1,1,0.5,0.014286,0.014286
910,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
911,AAAABBA,1,1,1,1,0.5,5,1,0.025,0.025
912,AAAABAB,1,1,1,1,0.5,1,0.5,0.043478,0.043478
913,ABBBABA,1,5,0.5,5,1,5,1,0.0026316,0.0026316
914,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
915,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
916,BAAABAB,0.5,1,1,1,0.5,1,0.5,0.032258,0.032258
917,AAAABAB,1,1,1,1,0.5,1,0.5,0.043478,0.043478
918,ABAABBA,1,5,1,1,0.5,5,1,0.01087,0.01087
919,BAABBAA,0.5,1,1,5,0.5,1,1,0.014286,0.014286
920,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
921,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
922,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
923,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
924,BABABBA,0.5,1,0.5,1,0.5,5,1,0.010753,0.010753
925,ABAABAA,1,5,1,1,0.5,1,1,0.027778,0.027778
926,ABAAABB,1,5,1,1,1,5,0.5,0.011628,0.011628
927,BABAAAB,0.5,1,0.5,1,1,1,0.5,0.032258,0.032258
928,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
929,AABABBB,1,1,0.5,1,0.5,5,0.5,0.008547,0.008547
930,ABAABBA,1,5,1,1,0.5,5,1,0.01087,0.01087
931,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
932,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
933,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
934,AAABABA,1,1,1,5,1,5,1,0.014286,0.014286
935,BBBAAAA,0.5,5,0.5,1,1,1,1,0.014085,0.014085
936,BBBAAAB,0.5,5,0.5,1,1,1,0.5,0.010526,0.010526
937,BBAABAB,0.5,5,1,1,0.5,1,0.5,0.011494,0.011494
938,BABABAA,0.5,1,0.5,1,0.5,1,1,0.027027,0.027027
939,AAABBBB,1,1,1,5,0.5,5,0.5,0.0040486,0.0040486
940,AAAABBA,1,1,1,1,0.5,5,1,0.025,0.025
941,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
942,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
943,ABAAAAB,1,5,1,1,1,1,0.5,0.033333,0.033333
944,ABAABAA,1,5,1,1,0.5,1,1,0.027778,0.027778
945,BBBAAAB,0.5,5,0.5,1,1,1,0.5,0.010526,0.010526
946,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
947,AAABBBA,1,1,1,5,0.5,5,1,0.0073529,0.0073529
948,BABBAAB,0.5,1,0.5,5,1,1,0.5,0.0097087,0.0097087
949,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
950,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
951,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
952,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
953,ABAAAAB,1,5,1,1,1,1,0.5,0.033333,0.033333
954,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
955,AAABABA,1,1,1,5,1,5,1,0.014286,0.014286
956,AAABBBB,1,1,1,5,0.5,5,0.5,0.0040486,0.0040486
957,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
958,AABABBB,1,1,0.5,1,0.5,5,0.5,0.008547,0.008547
959,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
960,AAAABBA,1,1,1,1,0.5,5,1,0.025,0.025
961,AABAAAB,1,1,0.5,1,1,1,0.5,0.045455,0.045455
962,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
963,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
964,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
965,AAAABBB,1,1,1,1,0.5,5,0.5,0.014085,0.014085
966,ABBABAA,1,5,0.5,1,0.5,1,1,0.015152,0.015152
967,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
968,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
969,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
970,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
971,AAABABA,1,1,1,5,1,5,1,0.014286,0.014286
972,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
973,BBAABBA,0.5,5,1,1,0.5,5,1,0.0063291,0.0063291
974,BABAAAB,0.5,1,0.5,1,1,1,0.5,0.032258,0.032258
975,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
976,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
977,ABBBBAA,1,5,0.5,5,0.5,1,1,0.003876,0.003876
978,BAABAAB,0.5,1,1,5,1,1,0.5,0.018182,0.018182
979,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
980,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
981,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
982,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
983,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
984,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
985,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
986,BAABABB,0.5,1,1,5,1,5,0.5,0.0054645,0.0054645
987,BBAABBA,0.5,5,1,1,0.5,5,1,0.0063291,0.0063291
988,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
989,AABBBAB,1,1,0.5,5,0.5,1,0.5,0.0075188,0.0075188
990,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
991,AABAAAB,1,1,0.5,1,1,1,0.5,0.045455,0.045455
992,ABBABBA,1,5,0.5,1,0.5,5,1,0.0058824,0.0058824
993,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
994,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
995,BAAAABB,0.5,1,1,1,1,5,0.5,0.019608,0.019608
996,AABBAAB,1,1,0.5,5,1,1,0.5,0.014286,0.014286
997,BBAABAB,0.5,5,1,1,0.5,1,0.5,0.011494,0.011494
998,ABABBAB,1,5,1,5,0.5,1,0.5,0.0051282,0.0051282
999,ABBAABB,1,5,0.5,1,1,5,0.5,0.0063291,0.0063291
1000,AABAABB,1,1,0.5,1,1,5,0.5,0.016129,0.016129
1001,AABBBBA,1,1,0.5,5,0.5,5,1,0.003876,0.003876
1002,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1003,BAABAAB,0.5,1,1,5,1,1,0.5,0.018182,0.018182
1004,BAAABAA,0.5,1,1,1,0.5,1,1,0.045455,0.045455
1005,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1006,ABABAAB,1,5,1,5,1,1,0.5,0.0098039,0.0098039
1007,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1008,AABABBB,1,1,0.5,1,0.5,5,0.5,0.008547,0.008547
1009,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1010,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1011,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1012,AAABBBA,1,1,1,5,0.5,5,1,0.0073529,0.0073529
1013,AAABABA,1,1,1,5,1,5,1,0.014286,0.014286
1014,BABAABB,0.5,1,0.5,1,1,5,0.5,0.011494,0.011494
1015,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1016,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1017,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1018,AABAABA,1,1,0.5,1,1,5,1,0.027778,0.027778
1019,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1020,BAABBBA,0.5,1,1,5,0.5,5,1,0.0050505,0.0050505
1021,AABABBB,1,1,0.5,1,0.5,5,0.5,0.008547,0.008547
1022,ABBBAAB,1,5,0.5,5,1,1,0.5,0.0050505,0.0050505
1023,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1024,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
1025,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1026,BBAABAB,0.5,5,1,1,0.5,1,0.5,0.011494,0.011494
1027,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1028,ABAABBA,1,5,1,1,0.5,5,1,0.01087,0.01087
1029,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1030,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
1031,BABABAA,0.5,1,0.5,1,0.5,1,1,0.027027,0.027027
1032,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1033,AAAABBA,1,1,1,1,0.5,5,1,0.025,0.025
1034,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1035,AABBBAB,1,1,0.5,5,0.5,1,0.5,0.0075188,0.0075188
1036,ABAABBA,1,5,1,1,0.5,5,1,0.01087,0.01087
1037,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1038,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
1039,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1040,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1041,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1042,BABBAAB,0.5,1,0.5,5,1,1,0.5,0.0097087,0.0097087
1043,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1044,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1045,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
1046,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1047,ABBABBA,1,5,0.5,1,0.5,5,1,0.0058824,0.0058824
1048,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1049,AAABBBA,1,1,1,5,0.5,5,1,0.0073529,0.0073529
1050,AABBBBA,1,1,0.5,5,0.5,5,1,0.003876,0.003876
1051,BAAABAB,0.5,1,1,1,0.5,1,0.5,0.032258,0.032258
1052,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1053,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
1054,BABAAAB,0.5,1,0.5,1,1,1,0.5,0.032258,0.032258
1055,AABBAAB,1,1,0.5,5,1,1,0.5,0.014286,0.014286
1056,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1057,BAABBAA,0.5,1,1,5,0.5,1,1,0.014286,0.014286
1058,BABAAAA,0.5,1,0.5,1,1,1,1,0.043478,0.043478
1059,AAAABBA,1,1,1,1,0.5,5,1,0.025,0.025
1060,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
1061,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1062,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1063,ABBABAA,1,5,0.5,1,0.5,1,1,0.015152,0.015152
1064,AAABBBA,1,1,1,5,0.5,5,1,0.0073529,0.0073529
1065,ABBABBA,1,5,0.5,1,0.5,5,1,0.0058824,0.0058824
1066,BBAABAA,0.5,5,1,1,0.5,1,1,0.016129,0.016129
1067,BABABAA,0.5,1,0.5,1,0.5,1,1,0.027027,0.027027
1068,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1069,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1070,BBAAAAB,0.5,5,1,1,1,1,0.5,0.019608,0.019608
1071,AAABBBB,1,1,1,5,0.5,5,0.5,0.0040486,0.0040486
1072,ABABAAB,1,5,1,5,1,1,0.5,0.0098039,0.0098039
1073,BAABBAB,0.5,1,1,5,0.5,1,0.5,0.0097087,0.0097087
1074,AABABAB,1,1,0.5,1,0.5,1,0.5,0.027027,0.027027
1075,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1076,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1077,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1078,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1079,ABABABB,1,5,1,5,1,5,0.5,0.0028571,0.0028571
1080,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
1081,ABAABAA,1,5,1,1,0.5,1,1,0.027778,0.027778
1082,AABBAAA,1,1,0.5,5,1,1,1,0.020833,0.020833
1083,BAABABA,0.5,1,1,5,1,5,1,0.0098039,0.0098039
1084,BBBBAAA,0.5,5,0.5,5,1,1,1,0.0040486,0.0040486
1085,BABAABB,0.5,1,0.5,1,1,5,0.5,0.011494,0.011494
1086,AAABABB,1,1,1,5,1,5,0.5,0.0079365,0.0079365
1087,BABABAB,0.5,1,0.5,1,0.5,1,0.5,0.019231,0.019231
1088,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
1089,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1090,AAAABBA,1,1,1,1,0.5,5,1,0.025,0.025
1091,AAAABAB,1,1,1,1,0.5,1,0.5,0.043478,0.043478
1092,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1093,ABABAAA,1,5,1,5,1,1,1,0.014286,0.014286
1094,AABBBBA,1,1,0.5,5,0.5,5,1,0.003876,0.003876
1095,ABBAABA,1,5,0.5,1,1,5,1,0.01087,0.01087
1096,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1097,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1098,BBBAAAA,0.5,5,0.5,1,1,1,1,0.014085,0.014085
1099,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1100,AABBABB,1,1,0.5,5,1,5,0.5,0.0042017,0.0042017
1101,BBBAAAA,0.5,5,0.5,1,1,1,1,0.014085,0.014085
1102,ABBBAAB,1,5,0.5,5,1,1,0.5,0.0050505,0.0050505
1103,BAABABA,0.5,1,1,5,1,5,1,0.0098039,0.0098039
1104,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1105,ABBAABA,1,5,0.5,1,1,5,1,0.01087,0.01087
1106,BAABABA,0.5,1,1,5,1,5,1,0.0098039,0.0098039
1107,AABAABB,1,1,0.5,1,1,5,0.5,0.016129,0.016129
1108,BBABAAA,0.5,5,1,5,1,1,1,0.0079365,0.0079365
1109,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1110,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
1111,ABAABAA,1,5,1,1,0.5,1,1,0.027778,0.027778
1112,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1113,ABBAAAB,1,5,0.5,1,1,1,0.5,0.018519,0.018519
1114,BAABBAB,0.5,1,1,5,0.5,1,0.5,0.0097087,0.0097087
1115,ABBBAAB,1,5,0.5,5,1,1,0.5,0.0050505,0.0050505
1116,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1117,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1118,AAABBAB,1,1,1,5,0.5,1,0.5,0.014085,0.014085
1119,ABABBAA,1,5,1,5,0.5,1,1,0.0075758,0.0075758
1120,BABAABA,0.5,1,0.5,1,1,5,1,0.019608,0.019608
1121,AABBBBA,1,1,0.5,5,0.5,5,1,0.003876,0.003876
1122,BBBAAAB,0.5,5,0.5,1,1,1,0.5,0.010526,0.010526
1123,ABABABA,1,5,1,5,1,5,1,0.0051546,0.0051546
1124,BAABAAA,0.5,1,1,5,1,1,1,0.026316,0.026316
1125,AABABBA,1,1,0.5,1,0.5,5,1,0.015152,0.015152
1126,AABABBA,1,1,0.5,1,0.5,5,1,0.015152,0.015152
1127,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1128,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1129,AABBAAB,1,1,0.5,5,1,1,0.5,0.014286,0.014286
1130,BAAAABA,0.5,1,1,1,1,5,1,0.033333,0.033333
1131,BBBABAA,0.5,5,0.5,1,0.5,1,1,0.008547,0.008547
1132,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1133,ABAABBA,1,5,1,1,0.5,5,1,0.01087,0.01087
1134,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
1135,AAABBBA,1,1,1,5,0.5,5,1,0.0073529,0.0073529
1136,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1137,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1138,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1139,BBABAAB,0.5,5,1,5,1,1,0.5,0.0054645,0.0054645
1140,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
1141,AABAABB,1,1,0.5,1,1,5,0.5,0.016129,0.016129
1142,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1143,AAAAABB,1,1,1,1,1,5,0.5,0.026316,0.026316
1144,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1145,BABAABB,0.5,1,0.5,1,1,5,0.5,0.011494,0.011494
1146,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1147,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1148,BABAABB,0.5,1,0.5,1,1,5,0.5,0.011494,0.011494
1149,ABBAAAB,1,5,0.5,1,1,1,0.5,0.018519,0.018519
1150,BAAAAAB,0.5,1,1,1,1,1,0.5,0.052632,0.052632
1151,BBAAAAA,0.5,5,1,1,1,1,1,0.026316,0.026316
1152,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1153,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1154,BBBABAA,0.5,5,0.5,1,0.5,1,1,0.008547,0.008547
1155,BABAAAB,0.5,1,0.5,1,1,1,0.5,0.032258,0.032258
1156,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1157,AAAABBA,1,1,1,1,0.5,5,1,0.025,0.025
1158,ABBAAAB,1,5,0.5,1,1,1,0.5,0.018519,0.018519
1159,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
1160,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1161,ABBABAB,1,5,0.5,1,0.5,1,0.5,0.010753,0.010753
1162,AABABBA,1,1,0.5,1,0.5,5,1,0.015152,0.015152
1163,BAABAAB,0.5,1,1,5,1,1,0.5,0.018182,0.018182
1164,BAABAAB,0.5,1,1,5,1,1,0.5,0.018182,0.018182
1165,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1166,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1167,BAAAABB,0.5,1,1,1,1,5,0.5,0.019608,0.019608
1168,ABAABAA,1,5,1,1,0.5,1,1,0.027778,0.027778
1169,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
